id,type,inst,cq,fmax,pcr noise,melt noise,tm
155bc918-ecce-4c09-9147-fae138493f25,AdvBuild,17,24,937,0.07,0.04,76
386a968b-462e-4dd0-8f1d-390fe70b5ab0,AdvBuild,17,26,-47,0.14,0.48,78
973c6340-376e-4d0f-a1bc-00daeeb2ed1f,AdvBuild,17,25,1071,0.07,0.05,76
434e4331-91a5-419e-b508-10cc9d9ee9d1,AdvBuild,17,25,777,0.05,0.04,76
2340719f-5a46-4af9-9a54-8a7f3808d5c6,AdvBuild,17,24,997,0.09,0.05,76
95aa5cde-42d6-464e-9b76-f0e31c899d52,AdvBuild,17,25,1281,0.03,0.03,76
c0d47015-70c8-49be-9b7a-bc04cc1d316f,AdvBuild,17,25,905,0.05,0.03,76
832ba3d4-5759-409a-b8ea-8c39dd913146,AdvBuild,17,25,798,0.05,0.03,76
7dcfeb92-af1d-4e33-bc5a-53ff151c4a1b,AdvBuild,17,24,1063,0.07,0.03,76
82bd621f-2dbb-4c3f-a720-9a7c0ae583dc,AdvBuild,17,24,1134,0.08,0.05,76
efebde1f-1be4-4672-9c0b-e7a88ceda66c,AdvBuild,17,28,135,0.54,0.06,75
0dba9d59-7149-456e-a3c8-2aa237a4e136,AdvBuild,17,14,-84,0.47,0.08,64
0f958be6-702b-4234-9088-b9736508f785,AdvBuild,17,18,-3173,0.04,0.1,86
4ab51b9e-5914-4fe5-86c2-7227029fd46c,AdvBuild,17,25,871,0.07,0.02,76
a2ee95cf-0560-46ed-b4ae-f140187cfd8a,AdvBuild,17,24,882,0.09,0.05,75
0148a44f-38e1-4f42-a732-f53d71b80297,AdvBuild,17,26,761,0.05,0.03,76
b6c7293c-5dff-4428-b097-b3f8fcdd21f1,AdvBuild,17,12,-46,1.55,0.25,71
4fc24131-82cd-4c34-9992-ee06e2d3e853,AdvBuild,17,,, ,  ,
5f263fe9-55f7-4ae9-9446-59ed14469c3e,AdvBuild,17,28,316,0.19,0.08,78
949a3f63-f852-4908-820a-3d779271bf52,AdvBuild,17,29,406,0.1,0.05,78
f22d5bf1-9a66-458f-8424-bb4d1e075118,AdvBuild,17,30,333,0.08,0.04,78
c271059e-d822-4825-a1f1-8c96b03070f7,AdvBuild,17,25,1021,0.07,0.05,76
3cacb7f0-1a0a-4240-9d5d-4c946616917f,AdvBuild,17,25,1151,0.04,0.03,76
a9a57769-eff7-4b1a-997f-f329a66b3621,AdvBuild,17,34,693,0.22,0.04,76
70578312-7c9a-46fc-8f09-4f2293a1042d,AdvBuild,17,25,1360,0.05,0.03,77
480fbc42-d51c-44b6-a6ac-88f0e4a336dc,AdvBuild,17,25,996,0.04,0.02,76
41ef4eed-7545-430e-b776-cabb6b5b93fd,AdvBuild,17,25,1383,0.05,0.03,77
a7299533-39fa-43b8-ba8f-4b65d3cfc7ef,AdvBuild,17,39,-87,0.34,0.33,81
0475284b-5f73-48a2-aab9-014bfc0da7b8,AdvBuild,17,25,1065,0.04,0.07,77
87249cf0-caf9-4301-8dad-a5524288e7a7,AdvBuild,17,25,1518,0.09,0.06,77
b0d52a53-2a55-4927-8407-984416fea07c,AdvBuild,17,25,1304,0.04,0.05,77
03a4c8a3-51cb-439c-8591-d5140bb56b87,AdvBuild,17,30.7,274,0.13,0.05,80.2
abc6d4e6-1b77-4344-8c26-1bd6ef784490,AdvBuild,17,30,304,0.14,0.05,79.9
f339008a-8390-4629-8a1c-ddc696493159,AdvBuild,17,31.7,212,0.21,0.06,80.4
bafbca37-1eab-4133-b60d-9814aa2e8408,AdvBuild,17,35.6,179,0.32,0.12,78.7
a1e37b8d-472b-419f-809a-65bfad3632a5,AdvBuild,17,,, ,  ,
5fc7e8cc-c006-4225-8e8c-72f5eab3c57e,AdvBuild,17,32,285,0.15,0.05,79
3b6d5331-4d5c-4e42-a54c-5a2b7b019821,AdvBuild,17,40,10,2.95,0.41,80
60e632f6-37bf-48a7-939e-28841bb2855d,AdvBuild,17,,, ,  ,
d7c8cd72-8227-4986-a14d-d48ac7e67dee,AdvBuild,17,25,-106,2.02,0.3,76
b5c9c869-ad43-4ba3-9c6d-c2e5cf5c12e8,AdvBuild,17,32,-107,3.59,0.39,77
c375abb7-6dd3-47a4-8d0a-7181994a506d,AdvBuild,17,31,374,1.55,0.13,79
0e291c46-c23a-4b77-a562-968c423b7f0b,AdvBuild,17,35,90,4.77,0.66,77
5c6fa589-a9fe-486c-abda-c2537f82f2fc,AdvBuild,17,31,199,0.13,0.07,80
17ba8ca7-56db-42c4-b27c-55593f98958b,AdvBuild,17,,, ,  ,
31c3419f-bd40-44ea-9386-515935c3e9c0,AdvBuild,17,,, ,  ,
1b298fb1-3947-439f-8db3-74949c596950,AdvBuild,17,29,212,0.14,0.04,79
1101bdd6-9714-451f-8b88-7bd2099df256,AdvBuild,17,,, ,  ,
a2360e9a-908f-4785-bfff-f79157bbb34e,AdvBuild,17,,, ,  ,
0eab15ae-aaee-4247-8812-2e714f9db632,AdvBuild,17,18,-247,0.08,0.22,83
a0d7116f-14a6-4b5f-ad43-3630fef1f107,AdvBuild,17,,, ,  ,
c58fc586-60d6-43b0-b961-ad513c3e69b2,AdvBuild,17,30,263,0.14,0.05,79
519ea8a2-8006-446d-982e-a7c1f1bfe415,AdvBuild,17,,, ,  ,
77bbd24b-b640-4ee6-8783-6873637a38f8,AdvBuild,17,30,265,0.13,0.06,79
96c48019-0bc3-4744-ae14-f511974d75ea,AdvBuild,17,,, ,  ,
612dcf45-2929-46ba-86d5-9ca8d701e9a8,AdvBuild,17,,, ,  ,
1721054f-5bfb-453b-b089-1cf276a4007f,AdvBuild,17,23,314,0.19,0.06,79
9472e814-074d-4d33-8324-056a8737273c,AdvBuild,17,,, ,  ,
c0f572c7-c1f6-4a74-b360-cc8f38edbb31,AdvBuild,17,30,250,0.17,0.06,79
00213fd8-f488-4a0e-b6d1-73b8761b4fbc,AdvBuild,17,,, ,  ,
637537fa-0ab3-4c24-9fb7-fe42d94eae58,AdvBuild,18,25,523,0.07,0.06,75
e8417778-fb4c-43b9-aaf9-680a63b4d6d3,AdvBuild,18,26,2237,0.02,0.02,76
1e2afd4d-2523-4801-b1b8-bd060f6bcb34,AdvBuild,18,27,2205,0.02,0.02,76
94c6556a-02f2-47e1-b35c-da179056a735,AdvBuild,18,25,1145,0.11,0.07,76
9d6850b3-f017-4b67-b9e5-6cf1fdddfefa,AdvBuild,18,27,339,0.21,0.05,76
0c3751d3-b5b0-4ae5-b99c-e15c27e379f2,AdvBuild,18,26,1958,0.08,0.03,76
c4e89bcf-1f0c-47ef-b3b7-d3e6d436bfc5,AdvBuild,18,27,189,0.25,0.05,76
83e653f1-2041-4e47-9e95-bf40d09b11fb,AdvBuild,18,,, ,  ,
826b3563-e37c-4581-9645-cc67340a4023,AdvBuild,18,15,-52,1.11,0.31,77
c30b4fd9-2a14-456f-b5ef-b1823ce99d67,AdvBuild,18,26,1987,0.03,0.03,76
5414a3c4-2f48-440d-9d9e-585cd268f731,AdvBuild,18,15,-18,0.8,0.24,76
270195c9-dff7-4d2f-8798-57e669359ef6,AdvBuild,18,24,1046,0.06,0.04,75
482dd28b-b80c-4ee1-983b-520fd90423da,AdvBuild,18,24,1009,0.05,0.03,75
dc2207a6-f92f-43f0-9966-e1258ae2037d,AdvBuild,18,14,-43,0.63,0.18, 
6889cd3d-5277-4d14-9fa7-4e4875a7deb3,AdvBuild,18,24,917,0.07,0.05,76
a97a45fe-96de-43d3-aa35-c9e1d1e3613b,AdvBuild,18,26,2127,0.05,0.02,76
ad2d6d1f-ea5c-4e77-a3b2-6258df3a35cd,AdvBuild,18,25,376,0.23,0.17,76
23b54553-e076-494f-8fec-c8b55ec321d2,AdvBuild,18,24,953,0.05,0.05,76
b3694c0d-87a2-4327-8602-ce7dfc3d1784,AdvBuild,18,25,128,0.27,0.05,76
2ef8f663-7e54-4c81-8948-16f05480cf27,AdvBuild,18,28,32,1.91,0.16,76
c12e6484-0b8e-4b98-994e-0bead136de49,AdvBuild,18,24,1215,0.06,0.04,75
15602184-70fe-46f4-bea6-2ea7546a57dd,AdvBuild,18,24,1032,0.08,0.04,76
fc102dcc-4a4b-4bbf-a36f-d5a8a5fb9044,AdvBuild,18,24,1085,0.06,0.06,76
dd487150-4e8f-46a6-aca0-1f5a61976b68,AdvBuild,18,10,-30,0.54,0.15,62
5800bfeb-bff4-4f1f-83b2-8c630fee3836,AdvBuild,18,,, ,  ,
35c76073-dd2f-4b24-ab1a-1bed627114f6,AdvBuild,18,25,1052,0.08,0.05,76
17a98b65-5a43-461d-af48-cbf15d74e9a8,AdvBuild,18,26,460,0.09,0.06,75
db8fa29d-eb25-4da6-84fc-8560ac9d3fc2,AdvBuild,18,24,908,0.06,0.11,76
e3455fcd-ea51-4f55-859b-f30092a0aca1,AdvBuild,18,30,73,1.49,0.08,76
bc4f34f9-0fd4-440e-a040-4bf3e0ed407f,AdvBuild,18,24,1190,0.11,0.05,76
d3104444-1d90-47b7-a2fd-c8dc9648bf86,AdvBuild,18,31,63,0.84,0.06,76
21514680-b7ab-4656-8497-5376c770a2c9,AdvBuild,18,24,1021,0.08,0.02,76
00431986-688c-4bd9-847a-259c6862b6f9,AdvBuild,18,18,56,0.79,0.09,79
fc1b0af2-c73a-4a84-8855-3b9138a81be8,AdvBuild,18,29,383,0.05,0.04,77
c9ba7c10-3e3a-42e3-bb75-1c12a9731c33,AdvBuild,18,29,392,0.06,0.04,77
dee199e9-6211-4572-a68d-18bb67e1b592,AdvBuild,18,8,6,2.18,0.27,70
5fb09935-9dec-44f7-ab41-c6418a33183f,AdvBuild,18,32,125,0.18,0.07,78
691bf126-d98a-4e17-8396-b823f69c01d9,AdvBuild,18,40,-7,1.88,0.14, 
4ca066cb-1463-43ff-9b2e-34bb41109805,AdvBuild,18,29,109,0.68,0.61,65
1d9b149b-0783-4429-bce8-dfc2eefdec4a,AdvBuild,18,35,33,0.5,0.1,79
e7102f4e-8943-452f-bdad-593b0d9d7159,AdvBuild,18,30,355,0.09,0.04,77
ae3442ab-c5d1-4235-8dbd-5d0df899e797,AdvBuild,18,32,123,0.17,0.07,78
ea2ed1c2-80da-4611-a6a9-ef6a50c1b60a,AdvBuild,18,19,16,0.94,0.17,65
fca1c125-e130-45ef-bbc6-fef1588e60be,AdvBuild,18,26,-12,1.49,0.22,67
7bf1a5fe-a569-45ae-9963-1f6b514f4cd2,AdvBuild,18,16,8,1.32,0.1, 
5c4b26d6-5316-461b-9893-89e6d29ff66f,AdvBuild,18,29,145,0.17,0.07,78
fed0bdef-8f89-4d02-b267-34f5649439f5,AdvBuild,18,29,159,0.2,0.07,78
004632a3-47f4-430a-bdc8-3c275b268073,AdvBuild,18,28,264,0.13,0.06,78
7d47cafe-9267-4cb8-8d6c-77d4b3debe3a,AdvBuild,18,28,470,0.09,0.03,78
5a6db84f-8808-4722-8f0d-4e837a6ea67f,AdvBuild,18,29,146,0.18,0.06,78
95a22ab2-ca83-4ae8-8b3d-0edf59ca86c0,AdvBuild,18,29,184,0.14,0.07,78
af99b711-c0b9-4f87-8b5f-46de470bd8c8,AdvBuild,18,29,308,0.09,0.04,78
be30118e-5fb7-49d0-a028-25c790e1212b,AdvBuild,18,30,188,0.18,0.08,78
6ce29ad1-d7fa-4fe6-867b-5db0fd337821,AdvBuild,18,32,104,0.35,0.06,78
f577c690-426c-40cc-af9f-8347a41ad133,AdvBuild,18,29,194,0.12,0.05,78
1e84b4f4-403c-4ac8-ab00-89470256c2c5,AdvBuild,18,31,107,0.19,0.06,78
b7a466c6-e284-4359-8a54-7ac1a238c711,AdvBuild,18,31,106,0.2,0.1,78
3bc8e038-bee2-4241-9008-40dc90fcdc02,AdvBuild,18,34,57,0.31,0.13,78
e5a4007f-089f-4478-872c-4398fa405fbb,AdvBuild,18,29,347,0.06,0.04,78
7eeb80b9-4649-4742-9ebd-1513c80fcf83,AdvBuild,18,24,1519,0.13,0.03,76
b9fbbd40-4c24-454d-a9d6-7333e22a606c,AdvBuild,18,24,1569,0.06,0.09,76
68a81cac-a4ac-472e-89d4-6e3efb370abd,AdvBuild,18,24,1410,0.09,0.02,76
95f860b2-af64-44d3-b200-e5b1e5518597,AdvBuild,18,25,2552,0.15,0.02,77
4ec37bb1-a60e-4e85-8183-fe9b18ffce93,AdvBuild,18,26,1272,0.04,0.03,76
3e6d5b95-cbbc-40e0-a833-cae3e18e56f8,AdvBuild,18,26,1343,0.04,0.04,76
3daaffd9-64c2-4088-a6ad-033fc3435fef,AdvBuild,18,,, ,  ,
18db51fd-2d54-4d12-83ca-b03467ea6cb8,AdvBuild,18,25,1438,0.13,0.04,76
46326e5b-edd6-4cce-ba17-70641af94235,AdvBuild,18,24,1292,0.05,0.07,76
3cb0fa32-9ee5-40ec-bfff-2e9f1f4a672c,AdvBuild,18,30,361,0.05,0.04,79.1
5e8c6d72-9047-4a21-9ab6-072ac33edffe,AdvBuild,18,30.2,319,0.06,0.04,79.3
ff918430-b289-47ea-b32c-5caaaf29e02b,AdvBuild,18,30.4,344,0.1,0.04,79.1
57d7904f-ea80-417b-90f8-5fa569f7bea2,AdvBuild,18,29,407,0.06,0.04,79
04f84d35-177f-43f3-80a7-bd78f1c9340f,AdvBuild,18,29,73,1.61,0.28,76
6e510370-5def-4139-98cd-b0b1121277b9,AdvBuild,18,28.1,274,0.09,0.06,78.4
e5082dbb-925d-4e81-96de-1410d2a59335,AdvBuild,18,29,398,0.06,0.04,78
bfc74196-bbe0-4612-bb12-96ee67d0ee04,AdvBuild,18,30,124,0.25,0.07,80
ee1d949f-4756-419b-915b-0f03437cf389,AdvBuild,18,28,180,0.15,0.06,79
8edb1f43-462c-4d3f-b170-bcc40a1e5881,AdvBuild,18,29,165,0.21,0.06,79
99ed53ce-8d27-4dfa-afb4-643d1767596c,AdvBuild,18,29,150,0.25,0.07,79
003dfeeb-24d6-4683-9f43-a0583c594adc,AdvBuild,18,29,247,0.08,0.04,78
92c5e2c9-a2f7-4069-9d4d-487a24060104,AdvBuild,18,28,572,0.06,0.04,78
7b42ba4c-e86a-48d5-b209-955ffe5dd5ac,AdvBuild,18,28,168,0.16,0.06,79
c82f7e91-2304-4acd-9f0c-8536fef5350a,AdvBuild,18,29,257,0.06,0.05,78
835dfbd8-0e8c-4821-92ed-65808ff22b7c,AdvBuild,18,,, ,  ,
1b3995f5-db03-4b80-897d-d2ea6fa714f5,AdvBuild,18,29,171,0.19,0.06,79
684fc0bc-f55f-49cd-9e51-5cea4bdf74c5,AdvBuild,18,29,268,0.1,0.05,78
fd73c4cb-0a69-411f-99c1-bca429412421,AdvBuild,18,28,195,0.18,0.05,79
2b14e538-8b7c-44fc-b0cb-676f33a2cd3e,AdvBuild,18,29,175,0.12,0.06,78
44a40542-3ac2-4fac-8259-636cd74b95c5,AdvBuild,18,29,248,0.1,0.05,78
f1578e4a-9d0c-4c7e-9962-cfb56f863ecb,AdvBuild,18,28,439,0.26,0.13,78
f70cce08-9727-4886-ae19-4348d17cd3b9,AdvBuild,18,30,195,0.15,0.05,80
b9d62098-5e8b-4a56-9d4c-aba861667171,AdvBuild,18,,, ,  ,
cbef06fc-5b84-40d6-af59-13f2bd6836a1,AdvBuild,18,28,383,0.08,0.04,78
62a027ca-795b-47ee-89f5-da8333fdbfa2,AdvBuild,18,29,354,0.08,0.04,79
f89c342c-1cbe-4645-87ce-47ddae49f03f,AdvBuild,18,30,118,0.4,0.06,79
703ebfc8-808e-4f51-a4f5-ec4f263156ea,AdvBuild,18,28,325,0.09,0.04,79
29197659-5e7d-42f8-a340-a0fd1e0b601d,AdvBuild,18,,, ,  ,
18f12248-e413-4275-a1ea-8da79e48868b,AdvBuild,18,29,306,0.13,0.03,79
22619a42-7474-4977-aec0-4827683cf2fc,AdvBuild,18,29,344,0.07,0.03,78
ce3d9821-ad9f-4783-a79e-476078d39e72,AdvBuild,18,33,106,0.18,0.06,81
c47d542d-3e1c-4d76-894b-07c3cfbb3684,AdvBuild,18,29,346,0.09,0.06,79
e8b246bf-b507-437e-b7a0-6f160113604d,AdvBuild,18,30,272,0.09,0.05,78
6052480e-11bb-4577-b88a-e5c822198b53,AdvBuild,18,29,285,0.06,0.05,78
9db0f428-ce92-4712-b55b-fa49e96d1fbe,AdvBuild,18,29,256,0.08,0.03,78
50411a0b-4b22-4250-b3f2-cbb76eb6bf05,AdvBuild,18,30,222,0.12,0.05,78
27cfe2e5-b492-4f22-8ec0-22353d1a3b31,AdvBuild,18,28,292,0.12,0.05,78
1aa9c389-953a-4f82-a1a0-204ca5862cff,AdvBuild,18,29,242,0.1,0.04,79
6519b5c2-06ee-469d-8883-9d5dec2369fb,AdvBuild,18,29,155,0.14,0.07,79
a4b2038c-25bb-4365-bb96-13c5ef10b5dd,AdvBuild,18,28,363,0.11,0.03,78
ec5d2452-5c48-40c5-9e15-1bde1abd5abf,AdvBuild,18,28,428,0.06,0.04,78
5b4663cd-4f85-4cce-8d16-13d0e2a2d981,AdvBuild,18,,, ,  ,
a5443d8d-7f13-43a8-bba8-9b6d4af0af97,AdvBuild,18,29,340,0.09,0.05,79
5d70af28-d481-4247-b631-b174443ca670,AdvBuild,19, ,, ,0.89,64
148c0ade-c162-41b8-941f-7d6ed71fd7e5,AdvBuild,19,10,-15,0.14,  , 
6f9a4aef-1212-41b7-a957-4f306b354fbd,AdvBuild,21,,48,0.19,  ,
f295b05a-5449-4778-b4dd-bd3596607e61,AdvBuild,21,,-46,0.15,  ,
e24dd55d-5f1b-42e8-86d9-e3b7055ae78d,AdvBuild,21,34,652,0.06,0.03,76
3aa2713a-214e-429f-b985-2360dd2bf78c,AdvBuild,21,,, ,  ,
e1c4c0cc-3d0f-4d79-b2c7-4fa92bf29027,AdvBuild,21,,, ,  ,
0374b995-fff7-4072-862f-61bbfd91ea2e,AdvBuild,22,,, ,  ,
dee18c82-868f-499a-a4e2-109d9ba74b67,AdvBuild,25,26,983,0.03,0.09,77
ab4214c1-039b-4f9b-bc3b-5bfccc449732,AdvBuild,25,26,949,0.09,0.03,77
2e8dab48-3d17-4705-98fe-107dcbfa1fab,AdvBuild,25,25,921,0.05,0.06,77
0555060d-d6d2-4e30-b5c0-707a6b6d0fb5,AdvBuild,25,26,1013,0.04,0.05,77
52992ea1-2091-4cdf-8a22-b21c683e120e,AdvBuild,25,25,1065,0.04,0.04,77
68cf5796-1026-42d6-b366-a5d6376b3cbd,AdvBuild,25,17,-43,0.8,1.02,72
d305a148-98c2-4f1f-8113-f79aab8148cc,AdvBuild,25,26,1146,0.03,0.04,76
96f5df7e-9f48-4f11-a58b-ed35db8a76c6,AdvBuild,25,26,791,0.04,0.04,77
cfbbf3ea-6694-4fb6-a1a9-9fcf7e17741e,AdvBuild,26,25,1635,0.04,0.02,76
25cbf414-9dde-435e-8444-85cab8428dad,AdvBuild,26,25,1287,0.05,0.03,77
da019b00-06d6-4933-8acf-ea093621b805,AdvBuild,26,25,1442,0.06,0.03,77
765cd8a2-3ddc-4ac8-9c6d-a487ace2020d,AdvBuild,26,27,2610,0.04,0.03,76
0b75d104-26aa-4181-a50f-a373bfcfb77f,AdvBuild,26,,, ,  ,
f51d2579-de09-4843-88a5-cba7a8b6ea8b,AdvBuild,26,25,1550,0.04,0.03,76
08c61f09-9f46-4bb4-8393-575f61c76496,AdvBuild,26,25,1274,0.02,0.03,76
525c3a99-7e07-4758-9d2d-da80d6fd5153,AdvBuild,26,26,2840,0.02,0.02,76
924cd34c-44f1-4aaa-9265-85166e23c008,AdvBuild,26,25,1354,0.03,0.06,77
bededb3b-4f4e-452b-994e-f734df84997a,AdvBuild,26,40,-102,1.72,0.43,74
0a889c84-0c4b-47b5-8fc2-eaba93fbb8c5,AdvBuild,26,27,2554,0.02,0.03,76
a57087d0-acff-4ea3-9649-9ff77bfc6ef7,AdvBuild,26,26,2827,0.02,0.02,76
353a1417-3e47-425b-bcab-7c532fbbb124,AdvBuild,26,27,2038,0.02,0.02,76
1e18e15c-4f57-4cc9-890b-7985c8d514e2,AdvBuild,26,26,2739,0.02,0.02,76
13a05a48-3556-4bdc-a084-efbb3e844168,AdvBuild,26,27,2375,0.02,0.03,76
bc307c48-0b5d-4072-899c-6109b002412b,AdvBuild,26,26,2734,0.02,0.03,76
b99c1939-fdb1-4ac7-a77a-75ba61e13bc6,AdvBuild,26,26,2729,0.03,0.03,76
3082c06a-ad30-45d0-840a-3b4537908721,AdvBuild,26,26,2676,0.04,0.02,76
59df4519-b86c-481b-8f6f-e6175e706d6d,AdvBuild,26,27,2231,0.04,0.05,76
5eafd6a9-3387-4ae6-ae78-0a2f696b27fd,AdvBuild,26,27,2339,0.02,0.03,76
0f5b0865-fbd8-494b-9907-ba776a08f657,AdvBuild,26,26,2354,0.02,0.03,76
1b6c9746-3ab5-4112-9dbf-173d12e02e60,AdvBuild,26,27,2411,0.02,0.03,76
6fb5c670-d6e8-4a3b-ba8e-f718aab82615,AdvBuild,26,26,3506,0.02,0.03,77
b847d996-6ac1-4aec-b08e-863ea13c542f,AdvBuild,26,26,2399,0.03,0.02,76
dd5a54fd-b5e1-4434-b948-d677d6ee91b0,AdvBuild,26,26,2613,0.02,0.02,76
362d4d0b-4d1b-4942-a716-ceca4f67f402,AdvBuild,26,26,2604,0.02,0.02,76
ebc5c327-37dc-41b2-b805-9da6df29068e,AdvBuild,26,27,2736,0.02,0.03,76
14acea1b-369a-40fa-b1c1-1563c1ee327d,AdvBuild,27,18,-2780,0.03,0.07,88
aa0de190-834a-47be-96c3-1c4c7cc4f659,AdvBuild,27,26,2087,0.03,0.03,76
39e03c99-1324-4eb2-b51c-7c1fd81c4023,AdvBuild,27,26,1928,0.02,0.02,76
50e97d38-d3da-4f73-abfb-300b419a0dd3,AdvBuild,27,21,-2194,0.05,0.05,86
6e74c83a-fb36-4928-b897-cc9535faaf55,AdvBuild,27,26,1588,0.04,0.04,76
97282c3f-9aae-4e00-9ae5-bb68e2683ccc,AdvBuild,27,19,-1291,0.05,0.08,89
3bca7b96-272d-4834-b86a-4591e0571010,AdvBuild,27,,, ,  ,
5475e873-8343-4be3-b747-a88969ac7239,AdvBuild,27,26,674,0.16,0.04,76
df491d55-43c9-4c20-8bcb-57f7f36d8370,AdvBuild,27,25,1409,0.04,0.04,76
d06337a5-b522-483b-85e5-017d4a57f956,AdvBuild,27,25,1007,0.04,0.03,77
d83a4051-4c04-4ac5-8a88-3397701c7354,AdvBuild,27,25,1106,0.03,0.03,76
97d8d89c-6250-42b3-afb1-22f549c9f048,AdvBuild,27,26,1064,0.03,0.07,77
